video_id,title,description,published_at,channel_id,channel_title,category_id,tags,duration,definition,caption,view_count,like_count,dislike_count,favorite_count,comment_count
-lMmJ4DKu6E,Elvish Yadav - Illegal Hathiyar | Renuka Panwar | Miesha Iyer | Muzik Amy | Ravish | Anshul Garg,"Play DMF Haryanvi presents Illegal Hathiyar featuring Elvish Yadav & Miesha Iyer.

Streaming Link :- https://VirginMusicGroup.lnk.to/IllegalHathiyar

Audio Credits :-
Singer : Elvish yadav & Renuka Panwar
Music & Composition : Muzik Amy 
Lyrics : Ravish khanna
Featuring : Elvish Yadav & Miesha Iyer

Video Credits :-
Director : Anishh 2.0
DOP : Shinda
VFX & Creative Dir : Abhimanyu Iglesias
Editor : Pawan Kumar
Colorist : Sahil Patter
Asst Dir : Angad
Production : RS Films (Rahul Sehal)
Production manager: Shubham (jaadu) & Rohit Gaur
Choreographer : Rajat Yadav
Stylist : Rajat Manchanda

PlayDMF Haryanvi Team :-
Produced by  : Anshul Garg & Elvish yadav 
Co - producer : Lovekesh Kataria & Raghav sharma
Label Manager : Sankalp Garg
Project & Artist Manager : Gaurav Arora
PlayDMF Team : Ashima Chauhan & Aashish Gupta
Artwork : Vicky Sandhu

Special Thanks : Virgin Music India 

https://www.virginmusic.com/

Virgin Music India Team :-
Head : Amit Sharma 
Team : Nagesh Jadhav, Kajal Israni, Amol Suryavanshi, Lavanya Das, Nishtha Sikroria

Travel and hospitality partner : PRM Hospitality

Lyrics :-

Chora le k kali car bhitar illegal hathiyar fire mare tehd fehd gurgama chahe jamana paar

Chora le k kali car bhitar illegal hathiyar fire mare tehd fehd gurgama chahe jamana paar

(1st Verse)
Desi rehna desi khana desi apni boli 
Sath ma ghume apne dhore bamasha ki toli 
Gadi ese bhaje jese santali ki goli 
Un to mental bhodhi par vese super jolly 

Hum aliye pache hut 
Rapat padege bhata he bhat 
System jab mah le k ghume
Dutja bete dut

(Hook Line)

Chora le k kali car bhitar illegal hathiyar fire mare tehd fehd gurgama chahe jamana paar

Chora le k kali car bhitar illegal hathiyar fire mare tehd fehd gurgama chahe jamana paar

(Female Verse)

O chore kyo re badmashi se baj na ave
Kyo re teri ginti defaultera mah ave
Godfather ban rakhiya tu pure sheher ka 
Kyo tu parshasana ki nazara mah ave 

Court kacheri tera duja ghar ban rakha
Sare overtake panja isa dab rakha
Gadi k dash board pe weapon illegal rakha 
O bhai chaar tane always top rakha 

O tere ate he system hang
Violence krta sare gang
Maujar kade mare fire 
Bang bang bang

(Hook Line)

Chora le k kali car bhitar illegal hathiyar fire mare tehd fehd gurgama chahe jamana paar

Chora le k kali car bhitar illegal hathiyar fire mare tehd fehd gurgama chahe jamana paar

(2nd Verse) 

Paisa khula rakhu LV k jhole mah
Kedi batcheet parshasan tak 
Gold chain gale mah 50 tola re 
T-shirt fasi rave 22 inch k dole mah 

Hum aliye honge kand 
Hood pura badnaam 
Fire chale taad taad 
Bachaa k rakhiyoo hmmm

(Hook Line) 

Chora le k kali car bhitar illegal hathiyar fire mare tehd fehd gurgama chahe jamana paar

Chora le k kali car bhitar illegal hathiyar fire mare tehd fehd gurgama chahe jamana paar",2024-06-24T05:30:00Z,UCXRBqdfByGIZeFWBIuWFUUA,Play DMF Haryanvi ,10,"['New Haryanvi Songs', 'New Song', 'Elvish Yadav', 'Hits of Elvish Yadav', 'Elvish Yadav new song', 'Latest Haryanvi Songs', 'Trending', 'Haryanvi Viral Song', 'haryana', 'Elvish yadav new Song', 'Gurgaon', 'New song 2024', 'Trending haryanvi song 2024', 'Haryanvi pop song', 'perty music', 'haryanvi rap song', 'albedi', 'pop song 2024', 'rap music', 'Latest Hit song 2024', 'New Trending Song', 'New Song 2023', 'Latest Elvish Yadav song', 'Miesha Iyer', 'Trending song 2024', 'ElvishXMiesha', 'Illegal Hathiyar', 'Rao Sahab', 'Systummm']",PT3M2S,hd,false,2024008,261642,0,0,38095
y-iyZGuko9Q,"Kalki 2898 AD Public Review | First Day First Show | Prabhas, Amitabh Bachchan, Deepika Padukone","Kalki 2898 AD Public Review | First Day First Show | Prabhas, Amitabh Bachchan, Deepika Padukone

#filmifever #kalki2898ad #amitabhbachchan",2024-06-27T06:26:00Z,UCvYpXe1Lch6IcHBhsMoAZrg,FilmiFever,24,"['Kalki review', 'Kalki Box office collection', 'Kalki 2898 AD review', 'Kalki movie review', 'Kalki 2898 AD Public Review', 'Kalki public review', 'Kalki 2898 AD Public talk', 'Kalki in Hindi', 'Prabhas', 'Amitabh Bachchan', 'Nag Ashvin']",PT12M55S,hd,false,273674,7718,0,0,656
NFrvT69nfnA,विष्णुजी की आरती | Om Jai Jagdish Hare Aarti | NARENDRA CHANCHAL | ॐ जय जगदीश हरे,"ॐ जय जगदीश हरे आरती
https://youtu.be/NFrvT69nfnA
Aarti Om Jai Jagdish Hare
Singer: Narendra Chanchal
Music Director: Surinder Kohli
Lyrics: Traditional
Album: Aartiyan Vol.9
Music Label: T-Series

#TSeriesBhaktiSagar #Aartinarendrachanchal #omjaijagdishhare  #devotionalsongsvideo #devotionalvideo #bhaktisongs #bhaktibhajan #religious #spiritual #gulshankumar

If You like the video don't forget to share with others & also share your views.
Stay connected with us!!!
► Subscribe: http://www.youtube.com/tseriesbhakti
► Like us on Facebook: https://www.facebook.com/BhaktiSagarTseries/
► Follow us on Twitter: https://twitter.com/tseriesbhakti

For Spiritual Voice Alerts, Airtel subscribers Dial 589991 (toll free) 
To set popular Bhakti Dhun as your HelloTune, Airtel subscribers Dial 57878881",2024-06-27T00:30:09Z,UCaayLD9i5x4MmIoVZxXSv_g,T-Series Bhakti Sagar,10,"['Om Jai Jagdish Hare', 'Hindi Devotional Song', 'Bhakti Geet', 'Bhakti Bhajan', 'Devotional Videos', 'TSeries Bhakti Sagar', 'Sampoorna Aartiyan', 'Popular Aarti', 'Puja Songs', 'Aarti Collection', 'vishnu aarti', 'lyrical devotional', 'jagdish hare aarti', 'narayan', 'bhakti songs', 'religious', 'lyrics', 'subtitles', 'aartiyan', 'god', 'garud', 'puran', 'lyrical', 'video', 'om jai jagdish hare aari', 'Narendra chanchal aarti sangrah', 'Vishnu ji ki aarti', 'shriman narayan', 'shree hari', 'god aartis', 'guruvar aarti', 'aarti collection']",PT6M8S,hd,false,35442,587,0,0,67
WFr2hVRjbJ0,Farm House || The Beginning || Dora Sai Teja || Tej India || Infinitum Media,"🚀 Experience the joy of trading on Binomo and earn up to 5000 INR per day: https://binomo.click/tejindia5
👉Transparent trading, fast deposits and withdrawals, unlimited demo account and more!
With care from Binomo: your capital may be at risk 🙌

Disclaimer: We do not intend to promote investment/gambling of any kind.  Viewer discretion is advised. If your current residence is from Andhra, Assam, Odisha, Telangana, Nagaland, and Sikkim, you are advised to not participate.

""Farm House"" is a Telugu Mini Series which happens in Hyderabad,Where 5 boys & 5 girls book a farmhouse on same day,where they don't know eachother, from there there Journey begins like a rollercoster ride. Featuring Dora Sai Teja & Alekhya Arikela as Leads.

Cast: Dora Sai Teja, Alekhya Arikela, Neeraj Bandari, Uma Mahesh, Chandu Charms, Himalaya, Lokshitha, Priyanka Adabala, Dilip shankar, Naveen Darga,phanni.

Written & Directed by Dhirajj Sourya
(Dora Sai Teja)

Music: Samson Suhas

DOP: Ranadheer

Editing: Madhu Kallepally

DI: Dattu

Poster Designer: Sagar Mudhiraaz

VFX: Bharath

Sound Engineer: Bhaskar, Venkat, Guru.

Line Producer: Naveen darga

Co-Producer: Dora Sai Teja (Dhirajj Sourya)

Producer: SD Chada

#FarmHouse #DoraSaiTeja #TejIndia #TeluguWebSeries #InfinitumMedia",2024-06-24T06:30:11Z,UCLcEgVo16evDiKEzl7zcQ_g,Tej India,24,"['farm house', 'farm house mini web series', 'dora sai teja', 'dora sai teja short films', 'dora sai teja latest', 'tej india', 'tej india latest', 'alekhya arikela', 'neeraj bandari', 'uma mahesh', 'telugu web series 2024', 'telugu short films', 'telugu new short films 2024', 'telugu comedy short films latest', 'telugu love short films 2024', 'latest telugu short films 2024', 'telugu web series latest 2024', 'farmhouse', 'infinitum media', 'farm house the beginning', 'tej india new episode']",PT30M3S,hd,false,871436,48468,0,0,470
0boWt5driHU,Kalki 2898 AD Movie Review | | Non Spoiler Review | Cinemapicha,"Kalki 2898 AD Review
Prabhas Kalki Movie Review
Kalki First Review
Kalki USA Premier Review
Cinemapicha Kalki Review",2024-06-26T22:55:52Z,UCT-teXvffuQY8-XFqjHRnGQ,Cinemapicha,24,"['kalki review', 'kalki ad review', 'kalki movie review', 'kalki movie first review', 'kalki movie premier review', 'prabhas kalki review', 'kalki cinema review', 'kalki first review', 'kalki genuine review', 'kalki vyjayanthi movies', 'kalki respose', 'kalki movie theatre response', 'kalki film review', 'kalki movie genuine talk', 'kalki movie hit or flop', 'kalki movie reviews', 'kalki ad 2898 review', 'kalki original review', 'kalki prabhas review', 'kalki nag ashwin', 'prabhas and nag ashwin', 'prabhas in kalki']",PT7M42S,hd,false,352587,10837,0,0,659
jBddRflviGs,YOUTUBE INCOME THO NEW CAMERA 😍 | OUR BUJJI 😍❤️ | NACH ❤️‍🔥,,2024-06-25T09:02:38Z,UCWwPvZvoWub-Yb0P9d5bYzA,Nandu Ramisetty,22,[],PT11M8S,hd,false,350652,17362,0,0,609
IFW1O7C13rQ,I Made A Secret House Under the Village to Troll the Villagers🤫,"I Made A Secret House Under the Village to Troll the Villagers!


#secretbase  #minecraft#carrydepie",2024-06-26T07:16:09Z,UClqifC6Nd7v-IfTqce4k62A,Carry Depie,20,"['minecraft', 'athos', 'athos gamer', 'minecraft pe', 'bedrock', 'Adispot', '13 Ways to Troll Villager in Minecraft', 'vintage trolling', 'minecraft villager troll', 'villager troll mine', 'minecraft trolling video', 'adispot troll', 'Minecraft', 'Minecraft gameplay', 'Minecraft roleplay', 'Minecraft mods', 'minecraft house', 'Minecraft trolling', 'Minecraft stealing', 'Minecraft trolling in', 'Minecraft tricking', 'Minecraft diamonds', 'Minecraft illegal', 'carry depie', 'jethiya', 'bagha', 'carrydp', 'carry depie minecraft']",PT17M24S,hd,false,281733,6263,0,0,434
iOQBxWrt1Wo,NEW! Taarak Mehta Ka Ooltah Chashmah | Ep 4121 | 26 June 2024 | Teaser,"Click here to subscribe to SAB: https://www.youtube.com/channel/UC6-F5tO8uklgE9Zy8IvbdFw?sub_confirmation=1

Episode 4121: Musibat Ki Jad - Popatlal
--------------------------------------------------------
Inspector Pandey is searching for Popatlal in society while Popatlal is hiding in Bhide's house creating trouble for Bhide. What has Popatlal done and will Inspector Pandey find him?

Show Name – Taarak Mehta Ka Ooltah Chashmah
Star Cast –  Dilip Joshi, Disha Vakani, Amit Bhatt, Nitish Bhaluni
Episodes No - Ep 4121 | 26 June 2024
Produced By - Asit Kumar Modi

#TaarakMehtaKaOoltahChashmah #तारकमेहताकाउल्टाचश्मा #sab #Latest #New #TaarakMehtaKaOoltahChashmah2024 #tmkocfunnyepisodes #hindicomedy #comedyvideo #15yearsoftmkoc  #4000episodes

About the show: 
----------------------------------------------------------------------
Taarak Mehta Ka Ooltah Chashmah is a SAB Comedy Show inspired by the famous humorous column, Duniya Ne Undha Chashmah written by the eminent Gujarati writer, Mr. Tarak Mehta. This show revolves around the Gada family which consists of businessman, Jethalal Champaklal Gada, Jethalal's wife, Daya & their naughty son, Tipendra Gada living in Gokuldham Co-operative Society, and covers topical issues that are socially relevant. This hilarious show will surely tickle your funny bone.

Click here to watch the episode of Taarak Mehta Ka Ooltah Chashmah :
https://www.sonyliv.com/shows/taarak-mehta-ka-ooltah-chashmah-1000280849

NEW! Taarak Mehta Ka Ooltah Chashmah | Ep 4121 | 26 June 2024 | Teaser",2024-06-26T15:30:11Z,UC6-F5tO8uklgE9Zy8IvbdFw,Sony SAB,24,"['Nitish Bhaluni', 'तारक मेहता', 'Ooltah Chashmah', 'sab tv channel', 'taarak mehta latest episodes', 'taarak mehta ka ooltah chashmah', 'hindi comedy show', 'sab tv funny show', 'taarak new episode', 'ulta chashma', 'tarak mehta ka ultah chashma', 'taarak mehta episode', 'tmkoc todays episode', 'taark mehta new episodes', 'tmkoc teaser today', 'tmkoc new taarak mehta', 'dilip joshi', 'dilip joshi jethalal', 'tmkoc funny episode', 'tmkoc', 'tmkoc episode 4121', 'taarak mehta ka ooltah chashma teaser episode 4121']",PT10M42S,hd,false,1785063,27018,0,0,555
hvTP11I-lFg,Panivizhum Malar Vanam | 26th to 28th June 2024 - Promo 1,பனி விழும் மலர்வனம் - திங்கள் - வெள்ளி மாலை 6 மணிக்கு நம்ம விஜய் டிவி ல.. #PanivizhumMalarVanam #VijayTV #VijayTelevision,2024-06-26T12:11:56Z,UCvrhwpnp2DHYQ1CbXby9ypQ,Vijay Television,24,"['PanivizhumMalarVanam', 'New Fiction', 'New Serial', 'Fiction', 'தமிழ்', 'விஜய்', 'டிவி', 'தொலைக்காட்சி', 'Vijay', 'Star', 'Vijay TV', 'Star Vijay', 'Star Vijay TV', 'தொலைகாட்சி', 'Tamil TV', 'Tamil Shows']",PT40S,hd,false,827286,12179,0,0,129
zowO82LMlbA,പാറമട വീട്ടിൽ ഭവാനിയമ്മ എത്തുമ്പോൾ ഇനി അടിമുടി മാറ്റങ്ങൾ,"പാറമട വീട്ടിൽ ഭവാനിയമ്മ എത്തുമ്പോൾ ഇനി അടിമുടി മാറ്റങ്ങൾ

ഉപ്പും മുളകും 3' ഇന്ന് രാത്രി 7 മണിക്ക് ഫ്ലവേഴ്സിൽ | Uppum Mulakum | Flowers TV | Uppum Mulakum 3 | Today at 7 pm | Flowers
#uppummulakum3 #uppummulakum3promo #uppummulakumthug #flowerstv",2024-06-26T03:30:31Z,UC4Zgm_UaEwZqvdrzwvh_O2A,Flowers  Promos,24,"['Flowers Top Singer 2 promo', 'flowerspromos', 'promo', 'Flowers Promo', 'Flowers Tv promo', 'Flowers Tv Promos', 'Flowers Oru Kodi', 'Surabhiyum Suhasiniyum', 'Star Magic', 'Kutti Kalavara Seniors', 'susu', 'susu promo', 'surabhiyum suhasiniyum promo', 'kutti kalavara seniors promo', 'star magic promo', 'ComedyShow', 'ComedySeries', 'Chakkapazham', 'Chakkappazham promo', 'UppumMulakum', 'Nandanam', 'Uppum Mulakum promo']",PT40S,hd,false,214601,3323,0,0,186
n1SezSurQ1g,Singappenne - Promo | 27 June 2024  | Tamil Serial | Sun TV,"Watch the Latest Promo of popular Tamil Serial #Singappenne that airs on Sun TV.

Watch all your favourite serials exclusively ONLY on Sun NXT for FREE. *Free only for Indian Users.

Download here:
Android - http://bit.ly/SunNxtAdroid
iOS: India - http://bit.ly/sunNXT
Watch on the web - https://www.sunnxt.com/

Born into a humble & rustic background troubled by familial & financial concerns, Anandhi takes it upon herself to leave home & fearlessly pursue a better life for her family. Watch her bravely face the odds of life with unwavering spirit.

#SingappennePromo #SingappenneSerial #Singappenne #SunTVSerial #SunTV

Don't forget to SUBSCRIBE to the Sun TV YouTube 👉 http://bit.ly/suntvsubscribe

---------------------------------------------------------
Watch more:
Movie Clips on SUN NXT - https://bit.ly/3gc1dPI
Shows from Sun Music - http://bit.ly/2YS5eBi
Comedy Shows from AdithyaTV - http://bit.ly/2K6VaiZ
News from Sun News - http://bit.ly/2Yyvgsi
---------------------------------------------------------
SUN NXT: Watch the latest movies in DOLBY DIGITAL PLUS, 4000+ Movies in HD, 30+ Live TV Channels, TV Shows, TV Serials & Digital Exclusives on SUN NXT anywhere anytime.
---------------------------------------------------------
Follow us on Social Media for Latest Updates:
Facebook: https://www.facebook.com/SunTV
Twitter: https://twitter.com/SunTV
Instagram: https://www.instagram.com/suntv
---------------------------------------------------------
#SuntvSerial #TamilSerialPromo #SunTVshows #NewTamilSerials #SunTV #SunTVserials #SunTVProgram #SunNXT #LatestTamilSerials #SuntvSerialPromo #SuntvSerialEpisodes #SunTVpromos #TamilSerialPromos #TamilTVserials #TamilSerialEpisodes
---------------------------------------------------------",2024-06-26T16:26:07Z,UCBnxEdpoZwstJqC1yZpOjRA,Sun TV,24,"['Singappenne', 'Singappenne serial', 'Singappenne serial promo', 'Singappenne today', 'Singappenne promo today', 'serial', 'sun tv serial', 'Singappenne serial sun', 'Singappenne sun tv serial', 'Singappenne tamil serial today', 'Singappenne todays episode', 'Singappenne episode', 'Singappenne sun tv serial today', 'tamil serial']",PT43S,hd,false,546947,7469,0,0,799
4N9N7tyR3gQ,ASKING MONEY FROM S8UL CREATORS,"THANKS FOR WATCHING THE VIDEO. DON'T FORGET TO LIKE, SHARE AND SUBSCRIBE.

KATAYI MAMBA (Our New Channel) - https://youtube.com/channel/UC50C_b43RPSa4q_dlI5yftw
MAMBA SHORTS (Shorts Channel) - https://www.youtube.com/channel/UCgJDSReUYJbtktP5RuUA_qw

THANKS FOR WATCHING THE VIDEO. DON'T FORGET TO LIKE, SHARE AND SUBSCRIBE.

Follow me on my Socials :
INSTAGRAM - https://instagram.com/ig_mamba?igshid...
TWITTER - https://twitter.com/8bitMamba_
ROOTER - https://rooter.sng.link/A46b2/pig1/lua1

Hope you all are having fun & enjoying your life.
GPay - +919149342738
Paytm - +919045440939

Content Creator/Streamer for @s8ul.esports
Managed by 8bit Creatives - https://www.instagram.com/8bit_creatives/

My Business email - mamba@8bitcreatives.in


Follow S8UL Socials.
Facebook: https://www.facebook.com/S8ul-esports...
Instagram: https://www.instagram.com/s8ul.esport...
Twitter: https://twitter.com/S8ulesports?s=09​​
#LoyaltyTest #prank #8bitmamba",2024-06-24T04:30:03Z,UCPzIOAKAvphrnIfa9wFj69w,8bit MAMBA,24,"['8bit', '8bit mamba', 'mamba']",PT19M28S,hd,false,973159,121423,0,0,2893
aHEkksaPi5s,Pulpy Parameshwari Rules Official Trailer | Directed by JRM | Gowrav Shetty | Shree Bhavya,"Watch Pulpy Parameshwari Rules Official Trailer.

Written & Directed by : JRM 
Di - cool maga studio
Hair and makeup -renuka rao
Stills and making -Narasimha 
Production manager -Hemanth gowda 
Direction Dept - santhu
Sound -edit - poster  shashank 
Cinematography - sumanth acharya 
Dubbing - Loop 
Dubbing engineer -rakesh and rajashekar
Music - Rohit sower and final mixing 
Cast : Gowrav shetty , shree bhavya , Ashwitha gowda , kruthika gowda , santhu , hemanth gowda , Aaradhya",2024-06-25T13:04:24Z,UCTIVZALCaLB-XPkhHKSpA-Q,JRM Studio,24,"['web series', 'webseries', 'short film', 'ಮೀಸೆ ಮತ್ತು ಜಡೆ', 'jrm studio', 'jrm studios', 'jothi rao mohit', 'JRM Studio', 'kannada latest short films', 'kannada short films', 'Amruthanjan Trailer', 'Amruthanjan', 'kannada latest films', 'kannada short film', 'short films', 'New Kannada Short Movies', 'kannada Comedy Short Movies', '2021 Kannada Comedy Movies', 'kannada love short films', 'trending videos 2021', 'trending', 'Pulpy Parameshwari Rules', 'Gowrav shetty', 'shree bhavya', 'JRM']",PT1M54S,hd,false,147499,6449,0,0,96
